Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-20 21:58:12.449,vllm-server,108.05%,2.94%,3.03GiB,1007GiB,0.30%,16.47GiB,1007GiB,1.63%,488.4kB,47.72kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:12.642,vllm-server,57.33%,2.60%,3.031GiB,1007GiB,0.30%,16.47GiB,1007GiB,1.64%,496.7kB,51.06kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:12.840,vllm-server,4.22%,1.11%,3.032GiB,1007GiB,0.30%,16.47GiB,1007GiB,1.64%,499.8kB,52.19kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:13.004,vllm-server,2.50%,1.43%,3.032GiB,1007GiB,0.30%,16.47GiB,1007GiB,1.64%,566kB,53.17kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:13.186,vllm-server,2.10%,1.38%,3.032GiB,1007GiB,0.30%,16.48GiB,1007GiB,1.64%,839.1kB,53.74kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:13.370,vllm-server,2.69%,1.70%,3.033GiB,1007GiB,0.30%,16.49GiB,1007GiB,1.64%,1.557MiB,54.96kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:13.529,vllm-server,7.16%,1.27%,3.035GiB,1007GiB,0.30%,16.48GiB,1007GiB,1.64%,3.323MiB,57.67kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:13.709,vllm-server,74.37%,1.57%,3.035GiB,1007GiB,0.30%,16.47GiB,1007GiB,1.64%,3.955MiB,59.17kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:13.891,vllm-server,6.01%,1.71%,3.035GiB,1007GiB,0.30%,16.48GiB,1007GiB,1.64%,3.961MiB,61.2kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:14.058,vllm-server,3.11%,1.41%,3.035GiB,1007GiB,0.30%,16.49GiB,1007GiB,1.64%,3.964MiB,62kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:14.244,vllm-server,2.68%,1.68%,3.035GiB,1007GiB,0.30%,16.49GiB,1007GiB,1.64%,3.966MiB,62.93kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:14.405,vllm-server,2.86%,1.17%,3.035GiB,1007GiB,0.30%,16.48GiB,1007GiB,1.64%,3.969MiB,63.8kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:14.589,vllm-server,4.87%,1.11%,3.035GiB,1007GiB,0.30%,16.48GiB,1007GiB,1.64%,3.975MiB,65.85kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:14.787,vllm-server,4.62%,1.03%,3.035GiB,1007GiB,0.30%,16.47GiB,1007GiB,1.64%,3.982MiB,68.21kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:15.006,vllm-server,64.40%,2.57%,3.035GiB,1007GiB,0.30%,16.47GiB,1007GiB,1.64%,3.985MiB,68.34kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:15.202,vllm-server,103.11%,2.48%,3.13GiB,1007GiB,0.31%,16.52GiB,1007GiB,1.64%,3.985MiB,68.39kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:15.398,vllm-server,92.22%,2.88%,3.133GiB,1007GiB,0.31%,16.55GiB,1007GiB,1.64%,3.985MiB,68.39kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:15.576,vllm-server,88.09%,2.54%,3.113GiB,1007GiB,0.31%,16.55GiB,1007GiB,1.64%,3.985MiB,68.39kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:15.734,vllm-server,100.30%,2.87%,3.113GiB,1007GiB,0.31%,16.55GiB,1007GiB,1.64%,3.985MiB,68.39kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:15.888,vllm-server,114.24%,3.14%,3.113GiB,1007GiB,0.31%,16.55GiB,1007GiB,1.64%,3.985MiB,68.39kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:16.065,vllm-server,98.54%,2.75%,3.155GiB,1007GiB,0.31%,16.55GiB,1007GiB,1.64%,3.985MiB,68.39kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:16.240,vllm-server,115.08%,2.87%,3.158GiB,1007GiB,0.31%,16.58GiB,1007GiB,1.65%,3.985MiB,68.44kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:16.443,vllm-server,76.88%,2.70%,3.138GiB,1007GiB,0.31%,16.57GiB,1007GiB,1.64%,3.985MiB,68.79kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:16.624,vllm-server,77.51%,2.08%,3.142GiB,1007GiB,0.31%,16.56GiB,1007GiB,1.64%,3.996MiB,69.53kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:16.809,vllm-server,16.50%,1.69%,3.142GiB,1007GiB,0.31%,16.55GiB,1007GiB,1.64%,4.001MiB,71.18kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:16.997,vllm-server,87.79%,2.76%,3.143GiB,1007GiB,0.31%,16.54GiB,1007GiB,1.64%,4.001MiB,71.24kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:17.163,vllm-server,101.73%,3.55%,3.143GiB,1007GiB,0.31%,16.54GiB,1007GiB,1.64%,4.001MiB,71.24kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:17.329,vllm-server,114.55%,3.12%,3.143GiB,1007GiB,0.31%,16.54GiB,1007GiB,1.64%,4.001MiB,71.3kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:17.518,vllm-server,49.04%,2.58%,3.143GiB,1007GiB,0.31%,16.53GiB,1007GiB,1.64%,4.001MiB,71.3kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:17.724,vllm-server,1.00%,1.14%,3.143GiB,1007GiB,0.31%,16.53GiB,1007GiB,1.64%,4.001MiB,71.3kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:17.951,vllm-server,0.70%,2.21%,3.143GiB,1007GiB,0.31%,16.52GiB,1007GiB,1.64%,4.001MiB,71.3kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:18.135,vllm-server,0.97%,1.02%,3.143GiB,1007GiB,0.31%,16.53GiB,1007GiB,1.64%,4.001MiB,71.3kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:18.321,vllm-server,1.92%,1.35%,3.143GiB,1007GiB,0.31%,16.52GiB,1007GiB,1.64%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:18.321,langchain-bench,0.00%,1.35%,4.238MiB,1007GiB,0.00%,16.52GiB,1007GiB,1.64%,90B,42B,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:18.601,vllm-server,0.79%,5.01%,3.143GiB,1007GiB,0.31%,16.57GiB,1007GiB,1.64%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:18.601,langchain-bench,61.36%,5.01%,11.86MiB,1007GiB,0.00%,16.57GiB,1007GiB,1.64%,180B,42B,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:18.775,vllm-server,0.90%,2.43%,3.143GiB,1007GiB,0.31%,16.59GiB,1007GiB,1.65%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:18.775,langchain-bench,98.75%,2.43%,21.02MiB,1007GiB,0.00%,16.59GiB,1007GiB,1.65%,180B,42B,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:18.947,vllm-server,0.73%,2.46%,3.143GiB,1007GiB,0.31%,16.61GiB,1007GiB,1.65%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:18.947,langchain-bench,88.28%,2.46%,28.12MiB,1007GiB,0.00%,16.61GiB,1007GiB,1.65%,180B,42B,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.096,vllm-server,1.17%,3.05%,3.143GiB,1007GiB,0.31%,16.61GiB,1007GiB,1.65%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.096,langchain-bench,3680.34%,3.05%,50.65MiB,1007GiB,0.00%,16.61GiB,1007GiB,1.65%,266B,42B,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.313,vllm-server,0.66%,40.17%,3.143GiB,1007GiB,0.31%,16.63GiB,1007GiB,1.65%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.313,langchain-bench,77.43%,40.17%,60.46MiB,1007GiB,0.01%,16.63GiB,1007GiB,1.65%,266B,42B,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.483,vllm-server,0.84%,2.49%,3.143GiB,1007GiB,0.31%,16.65GiB,1007GiB,1.65%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.483,langchain-bench,89.04%,2.49%,67.58MiB,1007GiB,0.01%,16.65GiB,1007GiB,1.65%,266B,84B,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.631,vllm-server,0.92%,2.86%,3.143GiB,1007GiB,0.31%,16.66GiB,1007GiB,1.65%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.631,langchain-bench,96.03%,2.86%,72.62MiB,1007GiB,0.01%,16.66GiB,1007GiB,1.65%,308B,422B,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.807,vllm-server,1.05%,1.61%,3.143GiB,1007GiB,0.31%,16.67GiB,1007GiB,1.65%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:19.807,langchain-bench,97.72%,1.61%,76.42MiB,1007GiB,0.01%,16.67GiB,1007GiB,1.65%,173.1kB,77.31kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.001,vllm-server,0.72%,2.49%,3.143GiB,1007GiB,0.31%,16.67GiB,1007GiB,1.66%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.001,langchain-bench,13.91%,2.49%,76.8MiB,1007GiB,0.01%,16.67GiB,1007GiB,1.66%,190.8kB,86.47kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.177,vllm-server,0.92%,1.16%,3.143GiB,1007GiB,0.31%,16.69GiB,1007GiB,1.66%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.177,langchain-bench,1.69%,1.16%,76.77MiB,1007GiB,0.01%,16.69GiB,1007GiB,1.66%,245.9kB,87.56kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.351,vllm-server,0.84%,1.35%,3.143GiB,1007GiB,0.31%,16.7GiB,1007GiB,1.66%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.351,langchain-bench,193.57%,1.35%,212.9MiB,1007GiB,0.02%,16.7GiB,1007GiB,1.66%,378.6kB,90.89kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.527,vllm-server,0.90%,7.74%,3.143GiB,1007GiB,0.31%,16.88GiB,1007GiB,1.68%,4.002MiB,71.65kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.527,langchain-bench,551.37%,7.74%,455.4MiB,1007GiB,0.04%,16.88GiB,1007GiB,1.68%,396.1kB,91.38kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.695,vllm-server,4.76%,8.67%,3.143GiB,1007GiB,0.31%,16.95GiB,1007GiB,1.68%,4.003MiB,71.89kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.695,langchain-bench,411.07%,8.67%,367.9MiB,1007GiB,0.04%,16.95GiB,1007GiB,1.68%,396.3kB,92.45kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.871,vllm-server,96.76%,8.29%,3.161GiB,1007GiB,0.31%,16.77GiB,1007GiB,1.66%,4.005MiB,72.3kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:20.871,langchain-bench,185.02%,8.29%,83.75MiB,1007GiB,0.01%,16.77GiB,1007GiB,1.66%,397.5kB,95.79kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:21.044,vllm-server,101.36%,3.60%,3.144GiB,1007GiB,0.31%,16.69GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:21.044,langchain-bench,0.10%,3.60%,83.55MiB,1007GiB,0.01%,16.69GiB,1007GiB,1.66%,397.5kB,95.79kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:21.215,vllm-server,101.52%,2.65%,3.144GiB,1007GiB,0.31%,16.69GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:21.215,langchain-bench,0.09%,2.65%,83.4MiB,1007GiB,0.01%,16.69GiB,1007GiB,1.66%,397.5kB,95.79kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:21.387,vllm-server,101.45%,2.38%,3.144GiB,1007GiB,0.31%,16.71GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:21.387,langchain-bench,5.99%,2.38%,81.55MiB,1007GiB,0.01%,16.71GiB,1007GiB,1.66%,397.8kB,109.3kB,0B,0B,1,0.00%,72.09GiB,80GiB,90.12%
2026-05-20 21:58:21.559,vllm-server,103.49%,2.72%,3.145GiB,1007GiB,0.31%,16.72GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:21.559,langchain-bench,0.85%,2.72%,80.89MiB,1007GiB,0.01%,16.72GiB,1007GiB,1.66%,398.8kB,109.3kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:21.732,vllm-server,143.38%,2.90%,3.145GiB,1007GiB,0.31%,16.72GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,54.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:21.732,langchain-bench,0.10%,2.90%,80.87MiB,1007GiB,0.01%,16.72GiB,1007GiB,1.66%,398.8kB,109.3kB,0B,0B,1,54.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:21.923,vllm-server,117.15%,3.36%,3.145GiB,1007GiB,0.31%,16.73GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:21.923,langchain-bench,0.09%,3.36%,80.68MiB,1007GiB,0.01%,16.73GiB,1007GiB,1.66%,398.8kB,109.3kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.097,vllm-server,126.73%,3.15%,3.145GiB,1007GiB,0.31%,16.73GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.097,langchain-bench,0.07%,3.15%,80.68MiB,1007GiB,0.01%,16.73GiB,1007GiB,1.66%,398.8kB,109.3kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.267,vllm-server,128.68%,3.04%,3.145GiB,1007GiB,0.31%,16.73GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.267,langchain-bench,0.13%,3.04%,80.44MiB,1007GiB,0.01%,16.73GiB,1007GiB,1.66%,398.8kB,109.3kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.441,vllm-server,141.64%,3.07%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.441,langchain-bench,0.10%,3.07%,79.82MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,398.8kB,109.3kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.633,vllm-server,115.30%,7.64%,3.145GiB,1007GiB,0.31%,16.69GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,99.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.633,langchain-bench,0.06%,7.64%,79.82MiB,1007GiB,0.01%,16.69GiB,1007GiB,1.66%,398.8kB,109.3kB,0B,0B,1,99.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.804,vllm-server,128.33%,3.19%,3.145GiB,1007GiB,0.31%,16.69GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.804,langchain-bench,0.08%,3.19%,79.82MiB,1007GiB,0.01%,16.69GiB,1007GiB,1.66%,398.8kB,109.3kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.975,vllm-server,114.19%,2.76%,3.145GiB,1007GiB,0.31%,16.69GiB,1007GiB,1.66%,4.006MiB,72.5kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:22.975,langchain-bench,0.09%,2.76%,79.82MiB,1007GiB,0.01%,16.69GiB,1007GiB,1.66%,398.8kB,109.3kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.129,vllm-server,136.24%,3.25%,3.145GiB,1007GiB,0.31%,16.7GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.129,langchain-bench,19.56%,3.25%,82.73MiB,1007GiB,0.01%,16.7GiB,1007GiB,1.66%,413.4kB,114.9kB,0B,0B,1,100.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.299,vllm-server,0.77%,2.21%,3.145GiB,1007GiB,0.31%,16.7GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,28.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.299,langchain-bench,3.38%,2.21%,82.42MiB,1007GiB,0.01%,16.7GiB,1007GiB,1.66%,418kB,116.1kB,0B,0B,1,28.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.474,vllm-server,0.82%,0.98%,3.145GiB,1007GiB,0.31%,16.71GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.474,langchain-bench,0.20%,0.98%,82.33MiB,1007GiB,0.01%,16.71GiB,1007GiB,1.66%,418kB,116.1kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.649,vllm-server,0.95%,1.25%,3.145GiB,1007GiB,0.31%,16.72GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.649,langchain-bench,9.00%,1.25%,81.16MiB,1007GiB,0.01%,16.72GiB,1007GiB,1.66%,418.4kB,129.1kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.844,vllm-server,0.93%,2.02%,3.145GiB,1007GiB,0.31%,16.72GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:23.844,langchain-bench,0.65%,2.02%,80.82MiB,1007GiB,0.01%,16.72GiB,1007GiB,1.66%,419.3kB,129.2kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.017,vllm-server,0.97%,1.17%,3.145GiB,1007GiB,0.31%,16.72GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.017,langchain-bench,1.55%,1.17%,80.63MiB,1007GiB,0.01%,16.72GiB,1007GiB,1.66%,429.3kB,129.7kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.187,vllm-server,0.98%,1.11%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.187,langchain-bench,1.21%,1.11%,80.55MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,430.5kB,130.6kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.364,vllm-server,0.70%,1.14%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.364,langchain-bench,0.13%,1.14%,80.54MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,430.5kB,130.6kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.518,vllm-server,0.95%,1.23%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.518,langchain-bench,0.24%,1.23%,80.52MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,430.5kB,130.6kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.696,vllm-server,0.78%,0.96%,3.145GiB,1007GiB,0.31%,16.73GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.696,langchain-bench,0.20%,0.96%,80.42MiB,1007GiB,0.01%,16.73GiB,1007GiB,1.66%,430.6kB,130.6kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.872,vllm-server,0.94%,1.16%,3.145GiB,1007GiB,0.31%,16.73GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:24.872,langchain-bench,1.38%,1.16%,80.46MiB,1007GiB,0.01%,16.73GiB,1007GiB,1.66%,440.7kB,131.3kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.061,vllm-server,0.73%,1.00%,3.145GiB,1007GiB,0.31%,16.73GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.061,langchain-bench,0.80%,1.00%,80.15MiB,1007GiB,0.01%,16.73GiB,1007GiB,1.66%,441.8kB,132.2kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.213,vllm-server,0.89%,0.93%,3.145GiB,1007GiB,0.31%,16.73GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.213,langchain-bench,0.26%,0.93%,80.14MiB,1007GiB,0.01%,16.73GiB,1007GiB,1.66%,441.8kB,132.2kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.386,vllm-server,0.90%,1.18%,3.145GiB,1007GiB,0.31%,16.73GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.386,langchain-bench,0.14%,1.18%,80.14MiB,1007GiB,0.01%,16.73GiB,1007GiB,1.66%,441.8kB,132.2kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.561,vllm-server,0.84%,1.16%,3.145GiB,1007GiB,0.31%,16.73GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.561,langchain-bench,0.24%,1.16%,80.07MiB,1007GiB,0.01%,16.73GiB,1007GiB,1.66%,441.8kB,132.2kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.737,vllm-server,0.76%,0.98%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.737,langchain-bench,0.24%,0.98%,80.07MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,441.8kB,132.2kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.909,vllm-server,0.81%,0.91%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:25.909,langchain-bench,3.50%,0.91%,80.08MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,457.1kB,133.7kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.083,vllm-server,0.78%,0.99%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.083,langchain-bench,0.24%,0.99%,80.08MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,457.1kB,133.7kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.237,vllm-server,0.77%,1.22%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.237,langchain-bench,0.26%,1.22%,80.08MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,457.1kB,133.7kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.389,vllm-server,0.97%,1.03%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.389,langchain-bench,0.18%,1.03%,80.08MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,457.1kB,133.7kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
