Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-15 16:10:54.158,vllm-server,184.53%,4.07%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.158,mswa-bench,0.00%,4.07%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.334,vllm-server,206.95%,4.17%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.334,mswa-bench,0.40%,4.17%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.513,vllm-server,170.04%,4.27%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.513,mswa-bench,0.34%,4.27%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.667,vllm-server,195.42%,4.06%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.667,mswa-bench,0.43%,4.06%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.821,vllm-server,225.79%,4.28%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.821,mswa-bench,0.43%,4.28%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.993,vllm-server,199.19%,4.26%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:54.993,mswa-bench,0.37%,4.26%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.164,vllm-server,181.62%,4.04%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.164,mswa-bench,0.00%,4.04%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.319,vllm-server,195.68%,4.05%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.319,mswa-bench,0.43%,4.05%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.475,vllm-server,228.01%,5.36%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.475,mswa-bench,0.39%,5.36%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.654,vllm-server,199.93%,4.04%,2.228GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.654,mswa-bench,0.38%,4.04%,99.37MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.831,vllm-server,198.40%,4.15%,2.228GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:55.831,mswa-bench,0.36%,4.15%,99.37MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.008,vllm-server,201.98%,4.44%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.008,mswa-bench,0.36%,4.44%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.184,vllm-server,178.33%,4.08%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.184,mswa-bench,0.00%,4.08%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.345,vllm-server,247.10%,4.28%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.345,mswa-bench,0.41%,4.28%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.544,vllm-server,178.83%,3.94%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.544,mswa-bench,0.34%,3.94%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.722,vllm-server,200.02%,4.14%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.722,mswa-bench,0.36%,4.14%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.896,vllm-server,199.15%,4.30%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:56.896,mswa-bench,0.39%,4.30%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.072,vllm-server,202.06%,4.44%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.072,mswa-bench,0.37%,4.44%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.248,vllm-server,197.05%,3.91%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.248,mswa-bench,0.37%,3.91%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.425,vllm-server,244.36%,4.34%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.425,mswa-bench,0.38%,4.34%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.639,vllm-server,145.70%,4.30%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.639,mswa-bench,0.28%,4.30%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.796,vllm-server,227.20%,4.28%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.796,mswa-bench,0.41%,4.28%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.971,vllm-server,200.22%,4.19%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:57.971,mswa-bench,0.37%,4.19%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.145,vllm-server,197.63%,4.60%,2.228GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.145,mswa-bench,0.00%,4.60%,99.37MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.320,vllm-server,199.10%,4.04%,2.228GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.320,mswa-bench,0.37%,4.04%,99.37MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.493,vllm-server,197.64%,4.07%,2.228GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.493,mswa-bench,0.39%,4.07%,99.37MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.668,vllm-server,203.85%,4.21%,2.228GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.668,mswa-bench,0.39%,4.21%,99.37MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.845,vllm-server,198.30%,4.14%,2.228GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,198.2kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:58.845,mswa-bench,0.38%,4.14%,99.37MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.025,vllm-server,150.93%,3.92%,2.243GiB,1007GiB,0.22%,14.71GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,94.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.025,mswa-bench,4.51%,3.92%,99.66MiB,1007GiB,0.01%,14.71GiB,1007GiB,1.46%,2.793kB,9.292kB,0B,0B,1,94.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.200,vllm-server,251.48%,3.85%,2.243GiB,1007GiB,0.22%,14.71GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.200,mswa-bench,0.36%,3.85%,99.66MiB,1007GiB,0.01%,14.71GiB,1007GiB,1.46%,2.793kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.420,vllm-server,179.05%,4.13%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.420,mswa-bench,0.30%,4.13%,99.66MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,2.861kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.615,vllm-server,179.80%,3.95%,2.243GiB,1007GiB,0.22%,14.71GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.615,mswa-bench,0.35%,3.95%,99.66MiB,1007GiB,0.01%,14.71GiB,1007GiB,1.46%,2.861kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.793,vllm-server,180.50%,4.22%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.793,mswa-bench,0.41%,4.22%,99.66MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,2.861kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.950,vllm-server,223.72%,4.19%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:59.950,mswa-bench,0.00%,4.19%,99.66MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,2.861kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.127,vllm-server,201.07%,4.24%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.127,mswa-bench,0.37%,4.24%,99.66MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,2.861kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.305,vllm-server,176.68%,4.05%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.305,mswa-bench,0.37%,4.05%,99.66MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,2.861kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.464,vllm-server,247.70%,4.44%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.464,mswa-bench,0.41%,4.44%,99.66MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,2.861kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.659,vllm-server,182.27%,3.78%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.659,mswa-bench,0.35%,3.78%,99.66MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,2.861kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.837,vllm-server,192.77%,4.29%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.3kB,50.91kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:00.837,mswa-bench,0.34%,4.29%,99.66MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,2.861kB,9.292kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.012,vllm-server,205.90%,4.30%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.012,mswa-bench,13.61%,4.30%,104.5MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.189,vllm-server,31.50%,3.62%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.189,mswa-bench,97.55%,3.62%,105MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.363,vllm-server,0.60%,2.62%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,31.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.363,mswa-bench,89.79%,2.62%,105MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,31.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.520,vllm-server,0.79%,2.89%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.520,mswa-bench,113.50%,2.89%,105MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.693,vllm-server,0.65%,2.62%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.693,mswa-bench,99.65%,2.62%,105MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.868,vllm-server,0.94%,2.68%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:01.868,mswa-bench,101.12%,2.68%,105MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.043,vllm-server,0.67%,2.43%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.043,mswa-bench,100.89%,2.43%,105MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.219,vllm-server,0.67%,2.58%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.219,mswa-bench,100.72%,2.58%,105MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.394,vllm-server,0.69%,2.59%,2.243GiB,1007GiB,0.22%,14.7GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.394,mswa-bench,100.72%,2.59%,104.9MiB,1007GiB,0.01%,14.7GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.572,vllm-server,0.60%,2.73%,2.243GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.572,mswa-bench,99.13%,2.73%,104.9MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.744,vllm-server,0.57%,2.64%,2.243GiB,1007GiB,0.22%,14.69GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.744,mswa-bench,99.81%,2.64%,104.8MiB,1007GiB,0.01%,14.69GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.917,vllm-server,0.65%,2.64%,2.243GiB,1007GiB,0.22%,14.71GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:02.917,mswa-bench,98.47%,2.64%,104.8MiB,1007GiB,0.01%,14.71GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.087,vllm-server,0.63%,3.02%,2.243GiB,1007GiB,0.22%,14.72GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.087,mswa-bench,101.74%,3.02%,104.8MiB,1007GiB,0.01%,14.72GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.261,vllm-server,0.56%,2.71%,2.242GiB,1007GiB,0.22%,14.72GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.261,mswa-bench,99.83%,2.71%,104.8MiB,1007GiB,0.01%,14.72GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.431,vllm-server,0.72%,2.56%,2.242GiB,1007GiB,0.22%,14.73GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.431,mswa-bench,100.95%,2.56%,104.8MiB,1007GiB,0.01%,14.73GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.605,vllm-server,0.62%,2.53%,2.242GiB,1007GiB,0.22%,14.73GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.605,mswa-bench,99.63%,2.53%,104.9MiB,1007GiB,0.01%,14.73GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.775,vllm-server,0.59%,2.49%,2.242GiB,1007GiB,0.22%,14.73GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.775,mswa-bench,101.44%,2.49%,104.8MiB,1007GiB,0.01%,14.73GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.945,vllm-server,0.65%,2.67%,2.242GiB,1007GiB,0.22%,14.74GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:03.945,mswa-bench,99.21%,2.67%,104.8MiB,1007GiB,0.01%,14.74GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.111,vllm-server,0.70%,2.63%,2.242GiB,1007GiB,0.22%,14.74GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.111,mswa-bench,92.05%,2.63%,104.8MiB,1007GiB,0.01%,14.74GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.264,vllm-server,0.69%,2.78%,2.242GiB,1007GiB,0.22%,14.74GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.264,mswa-bench,112.99%,2.78%,104.8MiB,1007GiB,0.01%,14.74GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.438,vllm-server,0.66%,2.53%,2.242GiB,1007GiB,0.22%,14.74GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.438,mswa-bench,97.77%,2.53%,104.8MiB,1007GiB,0.01%,14.74GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.604,vllm-server,0.62%,2.72%,2.242GiB,1007GiB,0.22%,14.75GiB,1007GiB,1.46%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.604,mswa-bench,101.19%,2.72%,104.8MiB,1007GiB,0.01%,14.75GiB,1007GiB,1.46%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.776,vllm-server,0.61%,2.56%,2.242GiB,1007GiB,0.22%,14.77GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.776,mswa-bench,103.34%,2.56%,104.8MiB,1007GiB,0.01%,14.77GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.953,vllm-server,0.66%,2.65%,2.242GiB,1007GiB,0.22%,14.78GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:04.953,mswa-bench,97.06%,2.65%,104.8MiB,1007GiB,0.01%,14.78GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:05.124,vllm-server,0.64%,2.66%,2.242GiB,1007GiB,0.22%,14.79GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
