Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-19 19:11:00.461,mswa-bench,102.85%,2.50%,105.1MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:00.640,vllm-server,0.64%,2.62%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:00.640,mswa-bench,87.48%,2.62%,105.1MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:00.797,vllm-server,0.85%,2.49%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:00.797,mswa-bench,112.28%,2.49%,105.1MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:00.970,vllm-server,0.81%,3.81%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:00.970,mswa-bench,102.31%,3.81%,105.1MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.147,vllm-server,0.70%,2.89%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.147,mswa-bench,99.31%,2.89%,105.1MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.324,vllm-server,0.75%,2.40%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.324,mswa-bench,100.14%,2.40%,105.1MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.499,vllm-server,0.81%,2.42%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.499,mswa-bench,100.42%,2.42%,105.6MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.675,vllm-server,0.78%,2.66%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.675,mswa-bench,109.69%,2.66%,105.5MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.868,vllm-server,0.60%,2.51%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:01.868,mswa-bench,91.50%,2.51%,105.7MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.043,vllm-server,0.87%,2.60%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.043,mswa-bench,101.33%,2.60%,105.5MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.219,vllm-server,0.70%,2.65%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.219,mswa-bench,99.61%,2.65%,105.6MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.396,vllm-server,0.89%,2.39%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.396,mswa-bench,109.25%,2.39%,105.6MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.587,vllm-server,0.57%,2.37%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.587,mswa-bench,81.86%,2.37%,105.6MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.746,vllm-server,0.71%,2.86%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.746,mswa-bench,101.27%,2.86%,105.6MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.904,vllm-server,0.87%,2.68%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:02.904,mswa-bench,108.84%,2.68%,105.6MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.075,vllm-server,0.71%,2.73%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.075,mswa-bench,103.02%,2.73%,105.6MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.251,vllm-server,0.71%,2.50%,15.56GiB,1007GiB,1.54%,15.23GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.251,mswa-bench,100.64%,2.50%,105.6MiB,1007GiB,0.01%,15.23GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.428,vllm-server,0.72%,2.65%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.428,mswa-bench,99.80%,2.65%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.605,vllm-server,0.84%,2.66%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.605,mswa-bench,100.07%,2.66%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.779,vllm-server,0.81%,2.59%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.779,mswa-bench,100.83%,2.59%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.955,vllm-server,0.71%,2.58%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:03.955,mswa-bench,89.13%,2.58%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.113,vllm-server,0.93%,2.90%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.113,mswa-bench,135.32%,2.90%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.326,vllm-server,0.69%,3.23%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.326,mswa-bench,84.71%,3.23%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.503,vllm-server,0.86%,2.64%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.503,mswa-bench,99.04%,2.64%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.677,vllm-server,0.84%,2.44%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.677,mswa-bench,108.75%,2.44%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.869,vllm-server,0.64%,2.37%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:04.869,mswa-bench,92.06%,2.37%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.046,vllm-server,0.87%,2.66%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.046,mswa-bench,99.94%,2.66%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.217,vllm-server,0.73%,2.55%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.217,mswa-bench,88.83%,2.55%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.371,vllm-server,0.92%,2.72%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.371,mswa-bench,101.44%,2.72%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.529,vllm-server,0.88%,2.69%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.529,mswa-bench,109.77%,2.69%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.702,vllm-server,0.78%,2.45%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.702,mswa-bench,104.22%,2.45%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.879,vllm-server,0.69%,2.63%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:05.879,mswa-bench,99.29%,2.63%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.057,vllm-server,0.72%,2.39%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.057,mswa-bench,90.52%,2.39%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.212,vllm-server,0.84%,5.24%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.212,mswa-bench,111.18%,5.24%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.387,vllm-server,0.78%,2.76%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.387,mswa-bench,100.73%,2.76%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.565,vllm-server,0.75%,2.56%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.565,mswa-bench,99.65%,2.56%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.740,vllm-server,0.73%,2.69%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.740,mswa-bench,100.90%,2.69%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.915,vllm-server,0.81%,2.58%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:06.915,mswa-bench,100.27%,2.58%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.092,vllm-server,0.73%,2.57%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.092,mswa-bench,100.08%,2.57%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.268,vllm-server,0.66%,2.57%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.268,mswa-bench,91.09%,2.57%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.424,vllm-server,0.75%,4.12%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.424,mswa-bench,110.50%,4.12%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.600,vllm-server,0.71%,2.67%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.600,mswa-bench,100.56%,2.67%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.776,vllm-server,0.62%,2.66%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.776,mswa-bench,100.10%,2.66%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.951,vllm-server,0.80%,2.59%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:07.951,mswa-bench,100.79%,2.59%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.127,vllm-server,0.70%,2.49%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.127,mswa-bench,100.43%,2.49%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.304,vllm-server,0.65%,2.57%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.304,mswa-bench,88.18%,2.57%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.462,vllm-server,0.77%,2.68%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.462,mswa-bench,114.57%,2.68%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.638,vllm-server,0.71%,2.66%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.638,mswa-bench,102.29%,2.66%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.820,vllm-server,0.76%,2.58%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.820,mswa-bench,97.47%,2.58%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.995,vllm-server,0.79%,2.49%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:08.995,mswa-bench,100.33%,2.49%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.171,vllm-server,0.68%,2.58%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.171,mswa-bench,100.64%,2.58%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.348,vllm-server,0.73%,2.48%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.348,mswa-bench,99.96%,2.48%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.523,vllm-server,0.76%,2.93%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.523,mswa-bench,100.34%,2.93%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.700,vllm-server,0.71%,2.66%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.700,mswa-bench,97.63%,2.66%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.874,vllm-server,0.69%,2.43%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:09.874,mswa-bench,106.15%,2.43%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.055,vllm-server,0.74%,2.42%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.055,mswa-bench,97.15%,2.42%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.229,vllm-server,0.72%,2.43%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.229,mswa-bench,99.39%,2.43%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.404,vllm-server,0.75%,2.50%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.404,mswa-bench,100.99%,2.50%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.581,vllm-server,0.62%,3.01%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.581,mswa-bench,100.06%,3.01%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.756,vllm-server,0.72%,3.40%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.756,mswa-bench,100.77%,3.40%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.932,vllm-server,0.73%,2.48%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:10.932,mswa-bench,88.44%,2.48%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.089,vllm-server,0.83%,2.69%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.089,mswa-bench,125.03%,2.69%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.283,vllm-server,0.64%,2.42%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.283,mswa-bench,91.14%,2.42%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
